Tournament,team_id,Team,region,round_name,round_order,appearances,total_brackets,round_probability
W,3276,Y02,Y,Round of 64,1,247820,250000,0.99128
W,3276,Y02,Y,Sweet 16,3,162235,250000,0.64894
W,3277,X05,X,Champion,6,49,250000,1.96e-4
W,3277,X05,X,Elite Eight,4,4078,250000,0.016312
W,3277,X05,X,Final Four,5,438,250000,0.001752
W,3277,X05,X,Round of 32,2,59169,250000,0.236676
W,3277,X05,X,Round of 64,1,215109,250000,0.860436
W,3277,X05,X,Sweet 16,3,9006,250000,0.036024
W,3278,Z04,Z,Champion,6,88,250000,3.52e-4
W,3278,Z04,Z,Elite Eight,4,3051,250000,0.012204
W,3278,Z04,Z,Final Four,5,649,250000,0.0025959999999999998
W,3278,Z04,Z,Round of 32,2,142196,250000,0.568784
W,3278,Z04,Z,Round of 64,1,240504,250000,0.962016
W,3278,Z04,Z,Sweet 16,3,13118,250000,0.052472
W,3279,Z05,Z,Champion,6,3,250000,1.2e-5
W,3279,Z05,Z,Elite Eight,4,695,250000,0.00278
W,3279,Z05,Z,Final Four,5,56,250000,2.24e-4
W,3279,Z05,Z,Round of 32,2,102206,250000,0.408824
W,3279,Z05,Z,Round of 64,1,213470,250000,0.85388
W,3279,Z05,Z,Sweet 16,3,4565,250000,0.01826
W,3283,Y16,Y,Round of 32,2,85,250000,3.4e-4
W,3283,Y16,Y,Round of 64,1,1089,250000,0.004356
W,3283,Y16,Y,Sweet 16,3,5,250000,2e-5
W,3293,W12,W,Elite Eight,4,3,250000,1.2e-5
W,3293,W12,W,Round of 32,2,2870,250000,0.01148
W,3293,W12,W,Round of 64,1,25022,250000,0.100088
W,3293,W12,W,Sweet 16,3,59,250000,2.36e-4
W,3301,Y07,Y,Champion,6,2,250000,8e-6
W,3301,Y07,Y,Elite Eight,4,975,250000,0.0039
W,3301,Y07,Y,Final Four,5,58,250000,2.32e-4
W,3301,Y07,Y,Round of 32,2,30946,250000,0.123784
W,3301,Y07,Y,Round of 64,1,160158,250000,0.640632
W,3301,Y07,Y,Sweet 16,3,11347,250000,0.045388
W,3304,Z11,Z,Elite Eight,4,86,250000,3.44e-4
W,3304,Z11,Z,Final Four,5,5,250000,2e-5
W,3304,Z11,Z,Round of 32,2,36462,250000,0.145848
W,3304,Z11,Z,Round of 64,1,141903,250000,0.567612
W,3304,Z11,Z,Sweet 16,3,2076,250000,0.008304
W,3314,W04,W,Champion,6,29,250000,1.16e-4
W,3314,W04,W,Elite Eight,4,2364,250000,0.009456
W,3314,W04,W,Final Four,5,387,250000,0.001548
W,3314,W04,W,Round of 32,2,113248,250000,0.452992
W,3314,W04,W,Round of 64,1,240281,250000,0.961124
W,3314,W04,W,Sweet 16,3,6624,250000,0.026496
W,3323,W06,W,Champion,6,14,250000,5.6e-5
W,3323,W06,W,Elite Eight,4,2005,250000,0.00802
W,3323,W06,W,Final Four,5,311,250000,0.001244
W,3323,W06,W,Round of 32,2,78391,250000,0.313564
W,3323,W06,W,Round of 64,1,199569,250000,0.798276
W,3323,W06,W,Sweet 16,3,31082,250000,0.124328
W,3326,W03,W,Champion,6,365,250000,0.00146
W,3326,W03,W,Elite Eight,4,8923,250000,0.035692
W,3326,W03,W,Final Four,5,2461,250000,0.009844
W,3326,W03,W,Round of 32,2,162824,250000,0.651296
W,3326,W03,W,Round of 64,1,248693,250000,0.994772
W,3326,W03,W,Sweet 16,3,79982,250000,0.319928
W,3328,X04,X,Champion,6,819,250000,0.003276
W,3328,X04,X,Elite Eight,4,30222,250000,0.120888
W,3328,X04,X,Final Four,5,4470,250000,0.01788
W,3328,X04,X,Round of 32,2,186690,250000,0.74676
W,3328,X04,X,Round of 64,1,243687,250000,0.974748
W,3328,X04,X,Sweet 16,3,50417,250000,0.201668
W,3329,Z08,Z,Elite Eight,4,171,250000,6.84e-4
W,3329,Z08,Z,Final Four,5,13,250000,5.2e-5
W,3329,Z08,Z,Round of 32,2,5509,250000,0.022036
W,3329,Z08,Z,Round of 64,1,192272,250000,0.769088
W,3329,Z08,Z,Sweet 16,3,1615,250000,0.00646
W,3332,Y08,Y,Champion,6,1,250000,4e-6
W,3332,Y08,Y,Elite Eight,4,362,250000,0.001448
W,3332,Y08,Y,Final Four,5,20,250000,8e-5
W,3332,Y08,Y,Round of 32,2,5289,250000,0.021156
W,3332,Y08,Y,Round of 64,1,144036,250000,0.576144
W,3332,Y08,Y,Sweet 16,3,1780,250000,0.00712
W,3343,Z09,Z,Elite Eight,4,5,250000,2e-5
W,3343,Z09,Z,Final Four,5,1,250000,4e-6
W,3343,Z09,Z,Round of 32,2,760,250000,0.00304
W,3343,Z09,Z,Round of 64,1,57728,250000,0.230912
W,3343,Z09,Z,Sweet 16,3,99,250000,3.96e-4
W,3348,Y11,Y,Elite Eight,4,4,250000,1.6e-5
W,3348,Y11,Y,Round of 32,2,5947,250000,0.023788
W,3348,Y11,Y,Round of 64,1,36400,250000,0.1456
W,3348,Y11,Y,Sweet 16,3,236,250000,9.44e-4
W,3355,X11,X,Elite Eight,4,55,250000,2.2e-4
W,3355,X11,X,Round of 32,2,20670,250000,0.08268
W,3355,X11,X,Round of 64,1,73296,250000,0.293184
W,3355,X11,X,Sweet 16,3,2427,250000,0.009708
W,3359,X16,X,Round of 32,2,14,250000,5.6e-5
W,3359,X16,X,Round of 64,1,990,250000,0.00396
W,3376,X01,X,Champion,6,23762,250000,0.095048
W,3376,X01,X,Elite Eight,4,154646,250000,0.618584
W,3376,X01,X,Final Four,5,79941,250000,0.319764
W,3376,X01,X,Round of 32,2,242160,250000,0.96864
W,3376,X01,X,Round of 64,1,249010,250000,0.99604
W,3376,X01,X,Sweet 16,3,188398,250000,0.753592
W,3393,W09,W,Elite Eight,4,232,250000,9.28e-4
W,3393,W09,W,Final Four,5,24,250000,9.6e-5
W,3393,W09,W,Round of 32,2,4241,250000,0.016964
W,3393,W09,W,Round of 64,1,141022,250000,0.564088
W,3393,W09,W,Sweet 16,3,1349,250000,0.005396
W,3395,X03,X,Champion,6,244,250000,9.76e-4
W,3395,X03,X,Elite Eight,4,13718,250000,0.054872
W,3395,X03,X,Final Four,5,1860,250000,0.0074400000000000004
W,3395,X03,X,Round of 32,2,186759,250000,0.747036
W,3395,X03,X,Round of 64,1,247810,250000,0.99124
W,3395,X03,X,Sweet 16,3,80778,250000,0.323112
W,3397,Y10,Y,Elite Eight,4,191,250000,7.64e-4
W,3397,Y10,Y,Final Four,5,7,250000,2.8e-5
W,3397,Y10,Y,Round of 32,2,9790,250000,0.03916
W,3397,Y10,Y,Round of 64,1,89842,250000,0.359368
W,3397,Y10,Y,Sweet 16,3,2968,250000,0.011872
W,3400,Y01,Y,Champion,6,37484,250000,0.149936
W,3400,Y01,Y,Elite Eight,4,196170,250000,0.78468
W,3400,Y01,Y,Final Four,5,64671,250000,0.258684
W,3400,Y01,Y,Round of 32,2,242460,250000,0.96984
W,3400,Y01,Y,Round of 64,1,248911,250000,0.995644
W,3400,Y01,Y,Sweet 16,3,224917,250000,0.899668
W,3403,Z07,Z,Elite Eight,4,110,250000,4.4e-4
W,3403,Z07,Z,Final Four,5,6,250000,2.4e-5
W,3403,Z07,Z,Round of 32,2,8610,250000,0.03444
W,3403,Z07,Z,Round of 64,1,174779,250000,0.699116
W,3403,Z07,Z,Sweet 16,3,2316,250000,0.009264
W,3417,Z01,Z,Champion,6,91405,250000,0.36562
W,3417,Z01,Z,Elite Eight,4,179045,250000,0.71618
W,3417,Z01,Z,Final Four,5,147967,250000,0.591868
W,3417,Z01,Z,Round of 32,2,243643,250000,0.974572
W,3417,Z01,Z,Round of 64,1,248349,250000,0.993396
W,3417,Z01,Z,Sweet 16,3,230548,250000,0.922192
W,3425,X09,X,Champion,6,1,250000,4e-6
W,3425,X09,X,Elite Eight,4,669,250000,0.002676
W,3425,X09,X,Final Four,5,54,250000,2.16e-4
W,3425,X09,X,Round of 32,2,6166,250000,0.024664
W,3425,X09,X,Round of 64,1,140379,250000,0.561516
W,3425,X09,X,Sweet 16,3,1865,250000,0.00746
W,3427,W16,W,Round of 32,2,184,250000,7.36e-4
W,3427,W16,W,Round of 64,1,3136,250000,0.012544
W,3427,W16,W,Sweet 16,3,5,250000,2e-5
W,3435,W02,W,Champion,6,1513,250000,0.006052
W,3435,W02,W,Elite Eight,4,19626,250000,0.078504
W,3435,W02,W,Final Four,5,7275,250000,0.0291
W,3435,W02,W,Round of 32,2,196656,250000,0.786624
W,3435,W02,W,Round of 64,1,247431,250000,0.989724
W,3435,W02,W,Sweet 16,3,123424,250000,0.493696
W,3436,Y14,Y,Round of 32,2,193,250000,7.72e-4
W,3436,Y14,Y,Round of 64,1,3229,250000,0.012916
W,3436,Y14,Y,Sweet 16,3,4,250000,1.6e-5
W,3437,Z10,Z,Elite Eight,4,27,250000,1.08e-4
W,3437,Z10,Z,Round of 32,2,3811,250000,0.015244
W,3437,Z10,Z,Round of 64,1,75221,250000,0.300884
W,3437,Z10,Z,Sweet 16,3,806,250000,0.003224
W,3439,Y09,Y,Champion,6,1,250000,4e-6
W,3439,Y09,Y,Elite Eight,4,66,250000,2.64e-4
W,3439,Y09,Y,Final Four,5,2,250000,8e-6
W,3439,Y09,Y,Round of 32,2,2166,250000,0.008664
W,3439,Y09,Y,Round of 64,1,105964,250000,0.423856
W,3439,Y09,Y,Sweet 16,3,452,250000,0.001808
W,3442,W13,W,Elite Eight,4,1,250000,4e-6
W,3442,W13,W,Round of 32,2,471,250000,0.001884
W,3442,W13,W,Round of 64,1,9719,250000,0.038876
W,3442,W13,W,Sweet 16,3,6,250000,2.4e-5
W,3449,X06,X,Champion,6,4,250000,1.6e-5
W,3449,X06,X,Elite Eight,4,1330,250000,0.00532
W,3449,X06,X,Final Four,5,95,250000,3.8e-4
W,3449,X06,X,Round of 32,2,42448,250000,0.169792
W,3449,X06,X,Round of 64,1,176704,250000,0.706816
W,3449,X06,X,Sweet 16,3,12508,250000,0.050032
W,3452,Y04,Y,Champion,6,28,250000,1.12e-4
W,3452,Y04,Y,Elite Eight,4,3494,250000,0.013976
W,3452,Y04,Y,Final Four,5,278,250000,0.001112
W,3452,Y04,Y,Round of 32,2,124610,250000,0.49844
W,3452,Y04,Y,Round of 64,1,240842,250000,0.963368
W,3452,Y04,Y,Sweet 16,3,12374,250000,0.049496
W,3453,Z13,Z,Round of 32,2,963,250000,0.003852
W,3453,Z13,Z,Round of 64,1,9496,250000,0.037984
W,3453,Z13,Z,Sweet 16,3,11,250000,4.4e-5
W,3465,Z16,Z,Round of 32,2,88,250000,3.52e-4
W,3465,Z16,Z,Round of 64,1,1651,250000,0.006604
W,3465,Z16,Z,Sweet 16,3,1,250000,4e-6
W,3471,X14,X,Round of 32,2,123,250000,4.92e-4
W,3471,X14,X,Round of 64,1,2190,250000,0.00876
W,3471,X14,X,Sweet 16,3,2,250000,8e-6
