Tournament,team_id,Team,region,round_name,round_order,appearances,total_brackets,round_probability
W,3278,Z04,Z,Round of 64,1,48381,50000,0.96762
W,3278,Z04,Z,Sweet 16,3,2103,50000,0.04206
W,3279,Z05,Z,Champion,6,1,50000,2e-5
W,3279,Z05,Z,Elite Eight,4,182,50000,0.00364
W,3279,Z05,Z,Final Four,5,10,50000,2e-4
W,3279,Z05,Z,Round of 32,2,19630,50000,0.3926
W,3279,Z05,Z,Round of 64,1,43232,50000,0.86464
W,3279,Z05,Z,Sweet 16,3,835,50000,0.0167
W,3283,Y16,Y,Round of 32,2,8,50000,1.6e-4
W,3283,Y16,Y,Round of 64,1,131,50000,0.00262
W,3293,W12,W,Round of 32,2,529,50000,0.01058
W,3293,W12,W,Round of 64,1,5076,50000,0.10152
W,3293,W12,W,Sweet 16,3,7,50000,1.4e-4
W,3301,Y07,Y,Elite Eight,4,160,50000,0.0032
W,3301,Y07,Y,Final Four,5,8,50000,1.6e-4
W,3301,Y07,Y,Round of 32,2,5392,50000,0.10784
W,3301,Y07,Y,Round of 64,1,33188,50000,0.66376
W,3301,Y07,Y,Sweet 16,3,1921,50000,0.03842
W,3304,Z11,Z,Elite Eight,4,17,50000,3.4e-4
W,3304,Z11,Z,Final Four,5,3,50000,6e-5
W,3304,Z11,Z,Round of 32,2,6245,50000,0.1249
W,3304,Z11,Z,Round of 64,1,27244,50000,0.54488
W,3304,Z11,Z,Sweet 16,3,406,50000,0.00812
W,3314,W04,W,Champion,6,5,50000,1e-4
W,3314,W04,W,Elite Eight,4,570,50000,0.0114
W,3314,W04,W,Final Four,5,82,50000,0.00164
W,3314,W04,W,Round of 32,2,25581,50000,0.51162
W,3314,W04,W,Round of 64,1,48220,50000,0.9644
W,3314,W04,W,Sweet 16,3,1551,50000,0.03102
W,3323,W06,W,Elite Eight,4,292,50000,0.00584
W,3323,W06,W,Final Four,5,43,50000,8.6e-4
W,3323,W06,W,Round of 32,2,14978,50000,0.29956
W,3323,W06,W,Round of 64,1,35232,50000,0.70464
W,3323,W06,W,Sweet 16,3,5065,50000,0.1013
W,3326,W03,W,Champion,6,52,50000,0.00104
W,3326,W03,W,Elite Eight,4,1418,50000,0.02836
W,3326,W03,W,Final Four,5,391,50000,0.00782
W,3326,W03,W,Round of 32,2,32350,50000,0.647
W,3326,W03,W,Round of 64,1,49677,50000,0.99354
W,3326,W03,W,Sweet 16,3,13494,50000,0.26988
W,3328,X04,X,Champion,6,96,50000,0.00192
W,3328,X04,X,Elite Eight,4,4647,50000,0.09294
W,3328,X04,X,Final Four,5,744,50000,0.014880000000000001
W,3328,X04,X,Round of 32,2,36329,50000,0.72658
W,3328,X04,X,Round of 64,1,48720,50000,0.9744
W,3328,X04,X,Sweet 16,3,8154,50000,0.16308
W,3329,Z08,Z,Elite Eight,4,36,50000,7.2e-4
W,3329,Z08,Z,Final Four,5,2,50000,4e-5
W,3329,Z08,Z,Round of 32,2,781,50000,0.01562
W,3329,Z08,Z,Round of 64,1,37964,50000,0.75928
W,3329,Z08,Z,Sweet 16,3,259,50000,0.00518
W,3332,Y08,Y,Elite Eight,4,50,50000,0.001
W,3332,Y08,Y,Round of 32,2,787,50000,0.01574
W,3332,Y08,Y,Round of 64,1,32501,50000,0.65002
W,3332,Y08,Y,Sweet 16,3,271,50000,0.00542
W,3343,Z09,Z,Elite Eight,4,2,50000,4e-5
W,3343,Z09,Z,Round of 32,2,159,50000,0.00318
W,3343,Z09,Z,Round of 64,1,12036,50000,0.24072
W,3343,Z09,Z,Sweet 16,3,29,50000,5.8e-4
W,3348,Y11,Y,Elite Eight,4,1,50000,2e-5
W,3348,Y11,Y,Round of 32,2,1218,50000,0.02436
W,3348,Y11,Y,Round of 64,1,7350,50000,0.147
W,3348,Y11,Y,Sweet 16,3,49,50000,9.8e-4
W,3355,X11,X,Elite Eight,4,14,50000,2.8e-4
W,3355,X11,X,Round of 32,2,3788,50000,0.07576
W,3355,X11,X,Round of 64,1,13029,50000,0.26058
W,3355,X11,X,Sweet 16,3,385,50000,0.0077
W,3359,X16,X,Round of 32,2,3,50000,6e-5
W,3359,X16,X,Round of 64,1,130,50000,0.0026
W,3376,X01,X,Champion,6,4225,50000,0.0845
W,3376,X01,X,Elite Eight,4,32580,50000,0.6516
W,3376,X01,X,Final Four,5,14956,50000,0.29912
W,3376,X01,X,Round of 32,2,48048,50000,0.96096
W,3376,X01,X,Round of 64,1,49870,50000,0.9974
W,3376,X01,X,Sweet 16,3,39711,50000,0.79422
W,3393,W09,W,Elite Eight,4,29,50000,5.8e-4
W,3393,W09,W,Final Four,5,4,50000,8e-5
W,3393,W09,W,Round of 32,2,578,50000,0.01156
W,3393,W09,W,Round of 64,1,21472,50000,0.42944
W,3393,W09,W,Sweet 16,3,170,50000,0.0034
W,3395,X03,X,Champion,6,42,50000,8.4e-4
W,3395,X03,X,Elite Eight,4,3511,50000,0.07022
W,3395,X03,X,Final Four,5,433,50000,0.00866
W,3395,X03,X,Round of 32,2,36108,50000,0.72216
W,3395,X03,X,Round of 64,1,49590,50000,0.9918
W,3395,X03,X,Sweet 16,3,16907,50000,0.33814
W,3397,Y10,Y,Elite Eight,4,20,50000,4e-4
W,3397,Y10,Y,Final Four,5,1,50000,2e-5
W,3397,Y10,Y,Round of 32,2,1359,50000,0.02718
W,3397,Y10,Y,Round of 64,1,16812,50000,0.33624
W,3397,Y10,Y,Sweet 16,3,348,50000,0.00696
W,3400,Y01,Y,Champion,6,7998,50000,0.15996
W,3400,Y01,Y,Elite Eight,4,37957,50000,0.75914
W,3400,Y01,Y,Final Four,5,13609,50000,0.27218
W,3400,Y01,Y,Round of 32,2,48821,50000,0.97642
W,3400,Y01,Y,Round of 64,1,49869,50000,0.99738
W,3400,Y01,Y,Sweet 16,3,44707,50000,0.89414
W,3403,Z07,Z,Elite Eight,4,45,50000,9e-4
W,3403,Z07,Z,Final Four,5,3,50000,6e-5
W,3403,Z07,Z,Round of 32,2,2829,50000,0.05658
W,3403,Z07,Z,Round of 64,1,35152,50000,0.70304
W,3403,Z07,Z,Sweet 16,3,777,50000,0.01554
W,3417,Z01,Z,Champion,6,18766,50000,0.37532
W,3417,Z01,Z,Elite Eight,4,39459,50000,0.78918
W,3417,Z01,Z,Final Four,5,30336,50000,0.60672
W,3417,Z01,Z,Round of 32,2,49040,50000,0.9808
W,3417,Z01,Z,Round of 64,1,49607,50000,0.99214
W,3417,Z01,Z,Sweet 16,3,46768,50000,0.93536
W,3425,X09,X,Elite Eight,4,106,50000,0.00212
W,3425,X09,X,Final Four,5,5,50000,1e-4
W,3425,X09,X,Round of 32,2,1765,50000,0.0353
W,3425,X09,X,Round of 64,1,27255,50000,0.5451
W,3425,X09,X,Sweet 16,3,424,50000,0.00848
W,3427,W16,W,Round of 32,2,25,50000,5e-4
W,3427,W16,W,Round of 64,1,415,50000,0.0083
W,3435,W02,W,Champion,6,223,50000,0.00446
W,3435,W02,W,Elite Eight,4,3468,50000,0.06936
W,3435,W02,W,Final Four,5,1275,50000,0.0255
W,3435,W02,W,Round of 32,2,39041,50000,0.78082
W,3435,W02,W,Round of 64,1,49621,50000,0.99242
W,3435,W02,W,Sweet 16,3,27483,50000,0.54966
W,3436,Y14,Y,Round of 32,2,33,50000,6.6e-4
W,3436,Y14,Y,Round of 64,1,562,50000,0.01124
W,3436,Y14,Y,Sweet 16,3,1,50000,2e-5
W,3437,Z10,Z,Elite Eight,4,2,50000,4e-5
W,3437,Z10,Z,Round of 32,2,518,50000,0.01036
W,3437,Z10,Z,Round of 64,1,14848,50000,0.29696
W,3437,Z10,Z,Sweet 16,3,126,50000,0.00252
W,3439,Y09,Y,Elite Eight,4,7,50000,1.4e-4
W,3439,Y09,Y,Round of 32,2,384,50000,0.00768
W,3439,Y09,Y,Round of 64,1,17499,50000,0.34998
W,3439,Y09,Y,Sweet 16,3,92,50000,0.00184
W,3442,W13,W,Round of 32,2,97,50000,0.00194
W,3442,W13,W,Round of 64,1,1780,50000,0.0356
W,3442,W13,W,Sweet 16,3,2,50000,4e-5
W,3449,X06,X,Champion,6,4,50000,8e-5
W,3449,X06,X,Elite Eight,4,413,50000,0.00826
W,3449,X06,X,Final Four,5,39,50000,7.8e-4
W,3449,X06,X,Round of 32,2,10083,50000,0.20166
W,3449,X06,X,Round of 64,1,36971,50000,0.73942
W,3449,X06,X,Sweet 16,3,3532,50000,0.07064
W,3452,Y04,Y,Champion,6,16,50000,3.2e-4
W,3452,Y04,Y,Elite Eight,4,1072,50000,0.02144
W,3452,Y04,Y,Final Four,5,139,50000,0.00278
W,3452,Y04,Y,Round of 32,2,28504,50000,0.57008
W,3452,Y04,Y,Round of 64,1,48065,50000,0.9613
W,3452,Y04,Y,Sweet 16,3,3466,50000,0.06932
W,3453,Z13,Z,Round of 32,2,139,50000,0.00278
W,3453,Z13,Z,Round of 64,1,1619,50000,0.03238
W,3465,Z16,Z,Round of 32,2,20,50000,4e-4
W,3465,Z16,Z,Round of 64,1,393,50000,0.00786
W,3471,X14,X,Round of 32,2,21,50000,4.2e-4
W,3471,X14,X,Round of 64,1,410,50000,0.0082
